Node1,Port1,Node2,Port2,Distance_km
R12_AFR,Port of Durban (South Africa),R12_RCPA,Danang (Vietnam),10933.74
R12_AFR,Port of Durban (South Africa),R12_RCPA,Danang (Vietnam),10933.74
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_CHN,Ningbo-Zhoushan (China),13028.35
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_EEU,Port of Constanta (Romania),10509.43
R12_AFR,Port of Durban (South Africa),R12_FSU,Vostochny/Nakhodka (Russia),14892.02
R12_AFR,Port of Durban (South Africa),R12_FSU,Vostochny/Nakhodka (Russia),14892.02
R12_AFR,Port of Durban (South Africa),R12_LAM,Porta da Madeira (Brazil),9190.58
R12_AFR,Port of Durban (South Africa),R12_LAM,Porta da Madeira (Brazil),9190.58
R12_AFR,Port of Durban (South Africa),R12_MEA,Jeddah (Saudi Arabia),7394.28
R12_AFR,Port of Durban (South Africa),R12_MEA,Jeddah (Saudi Arabia),7394.28
R12_AFR,Port of Durban (South Africa),R12_NAM,Port of South Louisiana (USA),15195.62
R12_AFR,Port of Durban (South Africa),R12_NAM,Port of South Louisiana (USA),15195.62
R12_AFR,Port of Durban (South Africa),R12_PAO,Kimitsu (Japan),14514.64
R12_AFR,Port of Durban (South Africa),R12_PAO,Kimitsu (Japan),14514.64
R12_AFR,Port of Durban (South Africa),R12_PAS,Tanjung Bara (Indonesia),10561.55
R12_AFR,Port of Durban (South Africa),R12_PAS,Tanjung Bara (Indonesia),10561.55
