node_loc,technology,year_vtg,year_act,time,value,unit
R12_AFR,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_AFR,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_RCPA,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_CHN,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_fsu,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_sas,broadcast,broadcast,year,1,%
R12_EEU,LNG_tanker_weu,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_afr,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_rcpa,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_chn,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_eeu,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_lam,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_mea,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_nam,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_pao,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_pas,broadcast,broadcast,year,1,%
R12_FSU,LNG_tanker_sas,broadcast,broadcast,year,1,%
