node_loc,technology,year_vtg,year_act,value,unit,time
R12_AFR,LNG_tanker,broadcast,broadcast,1,%,year
R12_RCPA,LNG_tanker,broadcast,broadcast,1,%,year
R12_CHN,LNG_tanker,broadcast,broadcast,1,%,year
R12_EEU,LNG_tanker,broadcast,broadcast,1,%,year
R12_FSU,LNG_tanker,broadcast,broadcast,1,%,year
R12_LAM,LNG_tanker,broadcast,broadcast,1,%,year
R12_MEA,LNG_tanker,broadcast,broadcast,1,%,year
R12_NAM,LNG_tanker,broadcast,broadcast,1,%,year
R12_PAO,LNG_tanker,broadcast,broadcast,1,%,year
R12_PAS,LNG_tanker,broadcast,broadcast,1,%,year
R12_SAS,LNG_tanker,broadcast,broadcast,1,%,year
R12_WEU,LNG_tanker,broadcast,broadcast,1,%,year
