node_loc,technology,year_act,value,unit,mode,time
R12_AFR,LNG_tanker_chn,2025,29712571.792686,Mt-km,M1,year
R12_AFR,LNG_tanker_eeu,2025,3363.991046,Mt-km,M1,year
R12_AFR,LNG_tanker_lam,2025,24431208.439165,Mt-km,M1,year
R12_AFR,LNG_tanker_mea,2025,17677292.276386,Mt-km,M1,year
R12_AFR,LNG_tanker_nam,2025,43833557.048314,Mt-km,M1,year
R12_AFR,LNG_tanker_pao,2025,5047244.496156,Mt-km,M1,year
R12_AFR,LNG_tanker_pas,2025,144663363.13302,Mt-km,M1,year
R12_AFR,LNG_tanker_rcpa,2025,2257.352247,Mt-km,M1,year
R12_AFR,LNG_tanker_sas,2025,119861887.45677,Mt-km,M1,year
R12_AFR,LNG_tanker_weu,2025,332342501.807904,Mt-km,M1,year
R12_CHN,LNG_tanker_afr,2025,7513487.106125,Mt-km,M1,year
R12_CHN,LNG_tanker_fsu,2025,2790226.022008,Mt-km,M1,year
R12_CHN,LNG_tanker_lam,2025,261393891.030615,Mt-km,M1,year
R12_CHN,LNG_tanker_mea,2025,260876391.849459,Mt-km,M1,year
R12_CHN,LNG_tanker_nam,2025,3891874.981434,Mt-km,M1,year
R12_CHN,LNG_tanker_pao,2025,1194680126.23491,Mt-km,M1,year
R12_CHN,LNG_tanker_pas,2025,1930885733.113526,Mt-km,M1,year
R12_CHN,LNG_tanker_rcpa,2025,96320.977878,Mt-km,M1,year
R12_CHN,LNG_tanker_sas,2025,839640.614598,Mt-km,M1,year
R12_CHN,LNG_tanker_weu,2025,56830.81716,Mt-km,M1,year
R12_EEU,LNG_tanker_afr,2025,7456.317552,Mt-km,M1,year
R12_EEU,LNG_tanker_fsu,2025,2312797.280954,Mt-km,M1,year
R12_EEU,LNG_tanker_lam,2025,24753.498762,Mt-km,M1,year
R12_EEU,LNG_tanker_mea,2025,323202.755988,Mt-km,M1,year
R12_EEU,LNG_tanker_nam,2025,1576115.809422,Mt-km,M1,year
R12_EEU,LNG_tanker_weu,2025,27498556.238985,Mt-km,M1,year
R12_FSU,LNG_tanker_afr,2025,1157.14395,Mt-km,M1,year
R12_FSU,LNG_tanker_chn,2025,5776536.527813,Mt-km,M1,year
R12_FSU,LNG_tanker_eeu,2025,1720924.98747,Mt-km,M1,year
R12_FSU,LNG_tanker_lam,2025,979561.244484,Mt-km,M1,year
R12_FSU,LNG_tanker_mea,2025,742495.635632,Mt-km,M1,year
R12_FSU,LNG_tanker_nam,2025,1153.78371,Mt-km,M1,year
R12_FSU,LNG_tanker_pao,2025,21200869.916314,Mt-km,M1,year
R12_FSU,LNG_tanker_pas,2025,8415643.326612,Mt-km,M1,year
R12_FSU,LNG_tanker_weu,2025,386342491.72368,Mt-km,M1,year
R12_LAM,LNG_tanker_afr,2025,20752861.642884,Mt-km,M1,year
R12_LAM,LNG_tanker_chn,2025,194179294.902229,Mt-km,M1,year
R12_LAM,LNG_tanker_eeu,2025,7526.698464,Mt-km,M1,year
R12_LAM,LNG_tanker_fsu,2025,2471.278288,Mt-km,M1,year
R12_LAM,LNG_tanker_mea,2025,6615711.294751,Mt-km,M1,year
R12_LAM,LNG_tanker_nam,2025,4718814838.114422,Mt-km,M1,year
R12_LAM,LNG_tanker_pao,2025,722319820.957217,Mt-km,M1,year
R12_LAM,LNG_tanker_pas,2025,1274332057.41282,Mt-km,M1,year
R12_LAM,LNG_tanker_rcpa,2025,997.047428,Mt-km,M1,year
R12_LAM,LNG_tanker_sas,2025,68854.513644,Mt-km,M1,year
R12_LAM,LNG_tanker_weu,2025,170756289.54835,Mt-km,M1,year
R12_MEA,LNG_tanker_afr,2025,25056768.20488,Mt-km,M1,year
R12_MEA,LNG_tanker_chn,2025,897071197.19751,Mt-km,M1,year
R12_MEA,LNG_tanker_eeu,2025,621379.767414,Mt-km,M1,year
R12_MEA,LNG_tanker_fsu,2025,1022319.188553,Mt-km,M1,year
R12_MEA,LNG_tanker_lam,2025,11109708.089627,Mt-km,M1,year
R12_MEA,LNG_tanker_nam,2025,120147604.982496,Mt-km,M1,year
R12_MEA,LNG_tanker_pao,2025,547364006.865956,Mt-km,M1,year
R12_MEA,LNG_tanker_pas,2025,3132024787.59321,Mt-km,M1,year
R12_MEA,LNG_tanker_rcpa,2025,487070.147526,Mt-km,M1,year
R12_MEA,LNG_tanker_sas,2025,2218332815.988426,Mt-km,M1,year
R12_MEA,LNG_tanker_weu,2025,2260167180.462888,Mt-km,M1,year
R12_NAM,LNG_tanker_afr,2025,55665898.03632,Mt-km,M1,year
R12_NAM,LNG_tanker_chn,2025,3395409.613364,Mt-km,M1,year
R12_NAM,LNG_tanker_eeu,2025,3075561.12374,Mt-km,M1,year
R12_NAM,LNG_tanker_lam,2025,4586942735.984878,Mt-km,M1,year
R12_NAM,LNG_tanker_mea,2025,217388817.067752,Mt-km,M1,year
R12_NAM,LNG_tanker_pao,2025,5015179.50582,Mt-km,M1,year
R12_NAM,LNG_tanker_pas,2025,143323322.634531,Mt-km,M1,year
R12_NAM,LNG_tanker_rcpa,2025,7097.376401,Mt-km,M1,year
R12_NAM,LNG_tanker_sas,2025,12972862.649092,Mt-km,M1,year
R12_NAM,LNG_tanker_weu,2025,1832313338.346069,Mt-km,M1,year
R12_PAO,LNG_tanker_afr,2025,3321619.079765,Mt-km,M1,year
R12_PAO,LNG_tanker_chn,2025,1505855322.617929,Mt-km,M1,year
R12_PAO,LNG_tanker_fsu,2025,24921818.310708,Mt-km,M1,year
R12_PAO,LNG_tanker_lam,2025,457851175.487916,Mt-km,M1,year
R12_PAO,LNG_tanker_mea,2025,166380642.064096,Mt-km,M1,year
R12_PAO,LNG_tanker_nam,2025,4192635.2463,Mt-km,M1,year
R12_PAO,LNG_tanker_pas,2025,4145355931.608606,Mt-km,M1,year
R12_PAO,LNG_tanker_rcpa,2025,19361.0357,Mt-km,M1,year
R12_PAO,LNG_tanker_sas,2025,2530247.596975,Mt-km,M1,year
R12_PAO,LNG_tanker_weu,2025,134694.432576,Mt-km,M1,year
R12_PAS,LNG_tanker_afr,2025,222554423.631075,Mt-km,M1,year
R12_PAS,LNG_tanker_chn,2025,988392433.6375,Mt-km,M1,year
R12_PAS,LNG_tanker_fsu,2025,20054180.541824,Mt-km,M1,year
R12_PAS,LNG_tanker_lam,2025,1654681225.35612,Mt-km,M1,year
R12_PAS,LNG_tanker_mea,2025,5881689633.80817,Mt-km,M1,year
R12_PAS,LNG_tanker_nam,2025,168455215.427326,Mt-km,M1,year
R12_PAS,LNG_tanker_pao,2025,4085120770.401,Mt-km,M1,year
R12_PAS,LNG_tanker_rcpa,2025,598018.92624,Mt-km,M1,year
R12_PAS,LNG_tanker_sas,2025,50505993.45239,Mt-km,M1,year
R12_PAS,LNG_tanker_weu,2025,933459.675708,Mt-km,M1,year
R12_RCPA,LNG_tanker_chn,2025,54626.692392,Mt-km,M1,year
R12_RCPA,LNG_tanker_mea,2025,259754.081304,Mt-km,M1,year
R12_RCPA,LNG_tanker_nam,2025,111.892396,Mt-km,M1,year
R12_RCPA,LNG_tanker_pao,2025,16239.804831,Mt-km,M1,year
R12_RCPA,LNG_tanker_pas,2025,1407622.163807,Mt-km,M1,year
R12_RCPA,LNG_tanker_sas,2025,3092.722515,Mt-km,M1,year
R12_SAS,LNG_tanker_afr,2025,102946003.486326,Mt-km,M1,year
R12_SAS,LNG_tanker_chn,2025,427399.962885,Mt-km,M1,year
R12_SAS,LNG_tanker_fsu,2025,2437.077699,Mt-km,M1,year
R12_SAS,LNG_tanker_lam,2025,872839.747008,Mt-km,M1,year
R12_SAS,LNG_tanker_mea,2025,2429376572.555667,Mt-km,M1,year
R12_SAS,LNG_tanker_nam,2025,5758001.165754,Mt-km,M1,year
R12_SAS,LNG_tanker_pao,2025,1743960.815818,Mt-km,M1,year
R12_SAS,LNG_tanker_pas,2025,38333823.520608,Mt-km,M1,year
R12_SAS,LNG_tanker_rcpa,2025,574.931181,Mt-km,M1,year
R12_SAS,LNG_tanker_weu,2025,164463.545962,Mt-km,M1,year
R12_WEU,LNG_tanker_afr,2025,329017612.217476,Mt-km,M1,year
R12_WEU,LNG_tanker_chn,2025,212065.183463,Mt-km,M1,year
R12_WEU,LNG_tanker_eeu,2025,22427804.373604,Mt-km,M1,year
R12_WEU,LNG_tanker_fsu,2025,385332785.443631,Mt-km,M1,year
R12_WEU,LNG_tanker_lam,2025,159322732.6249,Mt-km,M1,year
R12_WEU,LNG_tanker_mea,2025,2161871208.193872,Mt-km,M1,year
R12_WEU,LNG_tanker_nam,2025,2210752961.277432,Mt-km,M1,year
R12_WEU,LNG_tanker_pao,2025,129470.466872,Mt-km,M1,year
R12_WEU,LNG_tanker_pas,2025,685603.6488,Mt-km,M1,year
R12_WEU,LNG_tanker_sas,2025,80909.413845,Mt-km,M1,year
