node_loc,technology,year_vtg,year_act,mode,time,value,unit
R12_AFR,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_AFR,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_RCPA,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_CHN,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_EEU,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_FSU,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_mea,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_LAM,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_fsu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_lam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_nam,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_pao,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_pas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_sas,broadcast,broadcast,M1,year,,USD/Mt-km
R12_MEA,LNG_tanker_weu,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_afr,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_rcpa,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_chn,broadcast,broadcast,M1,year,,USD/Mt-km
R12_NAM,LNG_tanker_eeu,broadcast,broadcast,M1,year,,USD/Mt-km
