node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-RCPA,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-CHN,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-EEU,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-FSU,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-LAM,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-MEA,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-NAM,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAO,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAS,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-SAS,LNG,,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-WEU,LNG,,2.4381487460081126e-05,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-AFR,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-CHN,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-EEU,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-FSU,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-LAM,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-MEA,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-NAM,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAO,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAS,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-SAS,LNG,,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-WEU,LNG,,0.0006466069331432058,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-AFR,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-RCPA,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-EEU,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-FSU,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-LAM,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-MEA,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-NAM,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAO,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-PAS,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-SAS,LNG,,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_LNG,broadcast,broadcast,CHN-WEU,LNG,,1.2904537844340354e-05,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-AFR,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-RCPA,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-CHN,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-FSU,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-LAM,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-MEA,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-NAM,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAO,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-PAS,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-SAS,LNG,,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_LNG,broadcast,broadcast,EEU-WEU,LNG,,0.00010236761979056765,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-AFR,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-RCPA,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-CHN,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-EEU,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-LAM,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-MEA,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-NAM,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAO,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-PAS,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-SAS,LNG,,4.838235953217485e-05,year,year,GWa
R12_FSU,R12_FSU,LNG_tanker_LNG,broadcast,broadcast,FSU-WEU,LNG,,4.838235953217485e-05,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-AFR,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-RCPA,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-CHN,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-EEU,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-FSU,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-MEA,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-NAM,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAO,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-PAS,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-SAS,LNG,,7.827521277556662e-06,year,year,GWa
R12_LAM,R12_LAM,LNG_tanker_LNG,broadcast,broadcast,LAM-WEU,LNG,,7.827521277556662e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-AFR,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-RCPA,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-CHN,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-EEU,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-FSU,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-LAM,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-NAM,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAO,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-PAS,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-SAS,LNG,,5.213280969313133e-06,year,year,GWa
R12_MEA,R12_MEA,LNG_tanker_LNG,broadcast,broadcast,MEA-WEU,LNG,,5.213280969313133e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-AFR,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-RCPA,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-CHN,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-EEU,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-FSU,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-LAM,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-MEA,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAO,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-PAS,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-SAS,LNG,,7.789925405424068e-06,year,year,GWa
R12_NAM,R12_NAM,LNG_tanker_LNG,broadcast,broadcast,NAM-WEU,LNG,,7.789925405424068e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-AFR,LNG,,8.476845729748936e-06,year,year,GWa
R12_PAO,R12_PAO,LNG_tanker_LNG,broadcast,broadcast,PAO-RCPA,LNG,,8.476845729748936e-06,year,year,GWa
