node_loc,technology,year_vtg,year_act,mode,node_origin,commodity,level,time,time_origin,value,unit
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-RCPA,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-CHN,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-EEU,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-FSU,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-LAM,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-MEA,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-NAM,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAO,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAS,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-SAS,R12_AFR,LNG,,year,year,,GWa
R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-WEU,R12_AFR,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-AFR,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-CHN,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-EEU,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-FSU,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-LAM,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-MEA,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-NAM,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAO,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-PAS,R12_RCPA,LNG,,year,year,,GWa
R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-SAS,R12_RCPA,LNG,,year,year,,GWa
