node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,9.60792572507626e-07,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,1.2564203864338042e-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,7.993179523757268e-07,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,2.4381487460081126e-05,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,1.0280137426922501e-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,1.3865032766998193e-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,7.652607304601356e-09,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,3.073123207782759e-08,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,4.770995137203676e-09,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,5.078823114495569e-09,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,2.0659509558872282e-09,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,1.7445924590758625e-07,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,0.0006466069331432058,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,1.2025461558010554e-07,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,3.134759290363216e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,2.865947932005661e-07,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,3.0836161936381226e-08,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,1.5683422125295323e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,0.0006466069331432058,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,2.729093884605432e-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,1.4756255004236599e-07,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_eeu,broadcast,broadcast,M1,LNG,bunker,1.2904537844340354e-05,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,4.65324224018694e-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,4.425512571531933e-09,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,3.987140309881762e-09,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,4.09902308094054e-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,1.3644500986728532e-09,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,9.5384250755466e-10,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,4.6467546573708746e-08,year,year,GWa
R12_CHN,R12_CHN,LNG_tanker_weu,broadcast,broadcast,M1,LNG,bunker,3.2853725284903146e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_afr,broadcast,broadcast,M1,LNG,bunker,4.2808418625221126e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_rcpa,broadcast,broadcast,M1,LNG,bunker,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_chn,broadcast,broadcast,M1,LNG,bunker,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_fsu,broadcast,broadcast,M1,LNG,bunker,1.4096376684594706e-08,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_lam,broadcast,broadcast,M1,LNG,bunker,3.141286444633794e-07,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_mea,broadcast,broadcast,M1,LNG,bunker,4.1130533475307264e-08,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_nam,broadcast,broadcast,M1,LNG,bunker,3.936321550851136e-08,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_pao,broadcast,broadcast,M1,LNG,bunker,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_pas,broadcast,broadcast,M1,LNG,bunker,0.00010236761979056765,year,year,GWa
R12_EEU,R12_EEU,LNG_tanker_sas,broadcast,broadcast,M1,LNG,bunker,0.00010236761979056765,year,year,GWa
