node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-RCPA,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-CHN,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-EEU,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-FSU,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-LAM,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-MEA,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-NAM,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAO,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-PAS,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-SAS,LNG,,1.8471195075316269e-06,year,year,GWa
R12_AFR,R12_AFR,LNG_tanker_LNG,broadcast,broadcast,AFR-WEU,LNG,,1.8471195075316269e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-AFR,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-CHN,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-EEU,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-FSU,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-LAM,LNG,,5.3152463195173876e-06,year,year,GWa
R12_RCPA,R12_RCPA,LNG_tanker_LNG,broadcast,broadcast,RCPA-MEA,LNG,,5.3152463195173876e-06,year,year,GWa
