node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_AFR,R12_AFR,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_RCPA,R12_RCPA,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_CHN,R12_CHN,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_EEU,R12_EEU,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_FSU,R12_FSU,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_LAM,R12_LAM,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_MEA,R12_MEA,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_NAM,R12_NAM,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAO,R12_PAO,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_PAS,R12_PAS,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_SAS,R12_SAS,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_WEU,R12_WEU,fuel_LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_AFR,R12_AFR,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_RCPA,R12_RCPA,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_CHN,R12_CHN,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_EEU,R12_EEU,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_FSU,R12_FSU,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_LAM,R12_LAM,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_MEA,R12_MEA,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_NAM,R12_NAM,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAO,R12_PAO,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_PAS,R12_PAS,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_SAS,R12_SAS,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_WEU,R12_WEU,fuel_LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_AFR,R12_AFR,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_RCPA,R12_RCPA,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_CHN,R12_CHN,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_EEU,R12_EEU,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_FSU,R12_FSU,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_LAM,R12_LAM,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_MEA,R12_MEA,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_NAM,R12_NAM,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_PAO,R12_PAO,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_PAS,R12_PAS,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_SAS,R12_SAS,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_WEU,R12_WEU,material_input_LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
R12_GLB,R12_GLB,LNG_tanker,broadcast,broadcast,M1,LNG,,,year,year,GWa
R12_GLB,R12_GLB,LNG_tanker,broadcast,broadcast,M1,fueloil,,,year,year,GWa
R12_GLB,R12_GLB,LNG_tanker,broadcast,broadcast,M1,steel,,,year,year,Mt
